año,trimestre,provincia,accesos_por_cada_100_hogares
2022,1,Río Negro,67
2022,1,Salta,56
2022,1,San Juan,43
2022,1,San Luis,80
2022,1,Santa Cruz,43
2022,1,Santa Fe,77
2022,1,Santiago Del Estero,47
2022,1,Tierra Del Fuego,98
2022,1,Tucumán,57
2021,4,Buenos Aires,75
2021,4,Capital Federal,111
2021,4,Catamarca,55
2021,4,Chaco,44
2021,4,Chubut,82
2021,4,Córdoba,84
2021,4,Corrientes,45
2021,4,Entre Ríos,63
2021,4,Formosa,34
2021,4,Jujuy,56
2021,4,La Pampa,89
2021,4,La Rioja,77
2021,4,Mendoza,47
2021,4,Misiones,49
2021,4,Neuquén,73
2021,4,Río Negro,65
2021,4,Salta,56
2021,4,San Juan,39
2021,4,San Luis,80
2021,4,Santa Cruz,43
2021,4,Santa Fe,77
2021,4,Santiago Del Estero,47
2021,4,Tierra Del Fuego,98
2021,4,Tucumán,55
2021,3,Buenos Aires,71
2021,3,Capital Federal,111
2021,3,Catamarca,52
2021,3,Chaco,42
2021,3,Chubut,80
2021,3,Córdoba,81
2021,3,Corrientes,44
2021,3,Entre Ríos,62
2021,3,Formosa,33
2021,3,Jujuy,55
2021,3,La Pampa,84
2021,3,La Rioja,77
2021,3,Mendoza,45
2021,3,Misiones,45
2021,3,Neuquén,69
2021,3,Río Negro,61
2021,3,Salta,55
2021,3,San Juan,39
2021,3,San Luis,79
2021,3,Santa Cruz,43
2021,3,Santa Fe,75
2021,3,Santiago Del Estero,47
2021,3,Tierra Del Fuego,94
2021,3,Tucumán,54
2021,2,Buenos Aires,70
2021,2,Capital Federal,110
2021,2,Catamarca,52
2021,2,Chaco,43
2021,2,Chubut,72
2021,2,Córdoba,80
2021,2,Corrientes,43
2021,2,Entre Ríos,61
2021,2,Formosa,33
2021,2,Jujuy,56
2021,2,La Pampa,82
2021,2,La Rioja,76
2021,2,Mendoza,40
2021,2,Misiones,45
2021,2,Neuquén,69
2021,2,Río Negro,61
2021,2,Salta,54
2021,2,San Juan,39
2021,2,San Luis,83
2021,2,Santa Cruz,44
2021,2,Santa Fe,75
2021,2,Santiago Del Estero,46
2021,2,Tierra Del Fuego,67
2021,2,Tucumán,54
2021,1,Buenos Aires,69
2021,1,Capital Federal,108
2021,1,Catamarca,48
2021,1,Chaco,43
2021,1,Chubut,68
2021,1,Córdoba,78
2021,1,Corrientes,42
2021,1,Entre Ríos,60
2021,1,Formosa,32
2021,1,Jujuy,55
2021,1,La Pampa,81
2021,1,La Rioja,49
2021,1,Mendoza,39
2021,1,Misiones,43
2021,1,Neuquén,66
2021,1,Río Negro,60
2021,1,Salta,53
2021,1,San Juan,39
2021,1,San Luis,81
2021,1,Santa Cruz,41
2021,1,Santa Fe,73
2021,1,Santiago Del Estero,45
2021,1,Tierra Del Fuego,77
2021,1,Tucumán,54
2020,4,Buenos Aires,68
2020,4,Capital Federal,108
2020,4,Catamarca,49
2020,4,Chaco,43
2020,4,Chubut,68
2020,4,Córdoba,78
2020,4,Corrientes,42
2020,4,Entre Ríos,59
2020,4,Formosa,32
2020,4,Jujuy,53
2020,4,La Pampa,81
2020,4,La Rioja,50
2020,4,Mendoza,38
2020,4,Misiones,42
2020,4,Neuquén,67
2020,4,Río Negro,61
2020,4,Salta,54
2020,4,San Juan,36
2020,4,San Luis,81
2020,4,Santa Cruz,36
2020,4,Santa Fe,73
2020,4,Santiago Del Estero,43
2020,4,Tierra Del Fuego,76
2020,4,Tucumán,54
2020,3,Buenos Aires,67
2020,3,Capital Federal,107
2020,3,Catamarca,47
2020,3,Chaco,41
2020,3,Chubut,68
2020,3,Córdoba,75
2020,3,Corrientes,41
2020,3,Entre Ríos,58
2020,3,Formosa,31
2020,3,Jujuy,54
2020,3,La Pampa,79
2020,3,La Rioja,50
2020,3,Mendoza,37
2020,3,Misiones,41
2020,3,Neuquén,65
2020,3,Río Negro,57
2020,3,Salta,52
2020,3,San Juan,38
2020,3,San Luis,79
2020,3,Santa Cruz,35
2020,3,Santa Fe,72
2020,3,Santiago Del Estero,43
2020,3,Tierra Del Fuego,76
2020,3,Tucumán,53
2020,2,Buenos Aires,65
2020,2,Capital Federal,106
2020,2,Catamarca,45
2020,2,Chaco,39
2020,2,Chubut,57
2020,2,Córdoba,72
2020,2,Corrientes,40
2020,2,Entre Ríos,56
2020,2,Formosa,31
2020,2,Jujuy,47
2020,2,La Pampa,76
2020,2,La Rioja,49
2020,2,Mendoza,36
2020,2,Misiones,40
2020,2,Neuquén,63
2020,2,Río Negro,56
2020,2,Salta,51
2020,2,San Juan,35
2020,2,San Luis,78
2020,2,Santa Cruz,35
2020,2,Santa Fe,70
2020,2,Santiago Del Estero,43
2020,2,Tierra Del Fuego,76
2020,2,Tucumán,51
2020,1,Buenos Aires,64
2020,1,Capital Federal,105
2020,1,Catamarca,37
2020,1,Chaco,37
2020,1,Chubut,51
2020,1,Córdoba,70
2020,1,Corrientes,38
2020,1,Entre Ríos,56
2020,1,Formosa,30
2020,1,Jujuy,46
2020,1,La Pampa,75
2020,1,La Rioja,46
